--------------
Mon Jun 30 22:58:13 2025 TW Stock List
--------------
2891.TW, Close: 43.70, RSI(talib): 69.90
2884.TW, Close: 32.85, RSI(talib): 83.85
2368.TW, Close: 295.00, RSI(talib): 65.33
2812.TW, Close: 21.95, RSI(talib): 67.69
2838.TW, Close: 17.90, RSI(talib): 67.25
3044.TW, Close: 247.50, RSI(talib): 73.81
2404.TW, Close: 623.00, RSI(talib): 64.67
2383.TW, Close: 882.00, RSI(talib): 69.30
6191.TW, Close: 89.20, RSI(talib): 66.43
3665.TW, Close: 848.00, RSI(talib): 75.46
1210.TW, Close: 65.90, RSI(talib): 68.54
6196.TW, Close: 189.00, RSI(talib): 73.37
2727.TW, Close: 248.00, RSI(talib): 62.59
8210.TW, Close: 487.00, RSI(talib): 79.14
6139.TW, Close: 306.50, RSI(talib): 63.57
2539.TW, Close: 66.50, RSI(talib): 67.92
1616.TW, Close: 38.90, RSI(talib): 66.82
2852.TW, Close: 28.85, RSI(talib): 60.72
6914.TW, Close: 147.50, RSI(talib): 71.93
6919.TW, Close: 1345.00, RSI(talib): 86.13
2429.TW, Close: 71.20, RSI(talib): 62.69
--------------
2498.TW (Close: None) failed (Can't get stock info: 2498.TW, Current Price: None, 52 Week High: 61.4, 52 Week Low: 31.65, 50 Day Average: 38.82, 150 Day Average: 42.80802914696018, 200 Day Average: 44.12, RSI: 52.57672983252649)
6855.TW (Close: None) failed (argument of type 'NoneType' is not iterable)
--------------
Exception Stocks:
0056.TW (Exception)
0050.TW (Exception)
0052.TW (Exception)
00633L.TW (Exception)
00632R.TW (Exception)
00882.TW (Exception)
00953B.TW (Exception)
00885.TW (Exception)
00902.TW (Exception)
00949.TW (Exception)
00673R.TW (Exception)
00941.TW (Exception)
00936.TW (Exception)
00893.TW (Exception)
00680L.TW (Exception)
00945B.TW (Exception)
00954.TW (Exception)
00712.TW (Exception)
00960.TW (Exception)
00715L.TW (Exception)
00637L.TW (Exception)
00639.TW (Exception)
00665L.TW (Exception)
00642U.TW (Exception)
00650L.TW (Exception)
00753L.TW (Exception)
00655L.TW (Exception)
00752.TW (Exception)
006205.TW (Exception)
00671R.TW (Exception)
00929.TW (Exception)
00951.TW (Exception)
00636.TW (Exception)
00643.TW (Exception)
00939.TW (Exception)
00881.TW (Exception)
00713.TW (Exception)
00830.TW (Exception)
00664R.TW (Exception)
00669R.TW (Exception)
00676R.TW (Exception)
00947.TW (Exception)
00923.TW (Exception)
00935.TW (Exception)
006208.TW (Exception)
00891.TW (Exception)
00638R.TW (Exception)
00892.TW (Exception)
00651R.TW (Exception)
00634R.TW (Exception)
00631L.TW (Exception)
00878.TW (Exception)
00934.TW (Exception)
00919.TW (Exception)
00946.TW (Exception)
00918.TW (Exception)
00757.TW (Exception)
00940.TW (Exception)
00775B.TW (Exception)
00922.TW (Exception)
00961.TW (Exception)
00675L.TW (Exception)
00900.TW (Exception)
00952.TW (Exception)
00905.TW (Exception)
00850.TW (Exception)
00938.TW (Exception)
00944.TW (Exception)
00909.TW (Exception)
00688L.TW (Exception)
00897.TW (Exception)
00956.TW (Exception)
00898.TW (Exception)
00648R.TW (Exception)
00927.TW (Exception)
00943.TW (Exception)
00701.TW (Exception)
00903.TW (Exception)
00674R.TW (Exception)
0061.TW (Exception)
00932.TW (Exception)
00915.TW (Exception)
00963.TW (Exception)
00964.TW (Exception)
00706L.TW (Exception)
00965.TW (Exception)
00895.TW (Exception)
00907.TW (Exception)
00962.TW (Exception)
00717.TW (Exception)
00904.TW (Exception)
00646.TW (Exception)
00681R.TW (Exception)
00662.TW (Exception)
00930.TW (Exception)
00852L.TW (Exception)
00733.TW (Exception)
009800.TW (Exception)
009801.TW (Exception)
00710B.TW (Exception)
00924.TW (Exception)
00921.TW (Exception)
009802.TW (Exception)
009803.TW (Exception)
00635U.TW (Exception)
00762.TW (Exception)
00876.TW (Exception)
00916.TW (Exception)
00926.TW (Exception)
00700.TW (Exception)
00686R.TW (Exception)
00641R.TW (Exception)
00731.TW (Exception)
00670L.TW (Exception)
00708L.TW (Exception)
009804.TW (Exception)
00971.TW (Exception)
00861.TW (Exception)
00980A.TW (Exception)
0055.TW (Exception)
009805.TW (Exception)
009808.TW (Exception)
00982A.TW (Exception)
00981A.TW (Exception)
00770.TW (Exception)
00910.TW (Exception)
